Cat_1,Academia,Civil Society,Government,Industry,not an actor,not relevant (from Footnotes),not specfied,not specified
Academia,43,48,304,37,242,14,9,18
Civil Society,48,18,216,33,183,0,9,12
Government,304,216,656,141,1155,26,49,88
Industry,37,33,141,10,118,0,6,7
not an actor,242,183,1155,118,464,18,42,74
not relevant (from Footnotes),14,0,26,0,18,1,0,2
not specfied,9,9,49,6,42,0,0,3
not specified,18,12,88,7,74,2,3,1
