qh_category,Collaboration,Funding & Support,Infrastructure,Knowledge Transfer,Regulation & Governance,Societal Impact,Talent Development
Academia,123,120,123,51,102,85,44
Civil Society,46,47,45,23,44,44,24
Government,139,167,152,73,163,101,82
Industry,49,54,47,26,48,45,23
