qh_category,Basic Science,Communication,Computing,Industry,Security,Sensing,Workforce
Academia,98,87,122,120,42,101,44
Civil Society,31,39,40,51,26,33,24
Government,90,121,102,163,112,99,82
Industry,33,42,51,57,18,30,23
